FILIAL;CODTIPOCURSO;MODALIDADE;CODPROVA;PROVA;CODAREA;CODMATERIA;SEMESTRE;AVALIADOR;CODCURSO;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883620;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883733;213;Psicologia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883744;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883771;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883830;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883833;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883870;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883925;309;Arquitetura e Urbanismo;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883939;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883967;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91883997;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884159;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884185;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884259;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884303;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884343;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884398;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884482;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884497;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884507;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884518;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884597;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884689;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884692;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884737;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884790;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91884921;301;Administração;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885127;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885183;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885198;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885218;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885310;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885324;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885366;309;Arquitetura e Urbanismo;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885605;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885827;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91885955;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886145;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886211;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886223;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886423;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886547;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886560;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886953;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886963;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91886991;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887003;211;Biomedicina;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887021;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887371;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887440;210;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887459;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887562;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887579;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91887585;213;Psicologia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899005;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899072;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899077;224;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899079;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899190;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899300;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899374;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899555;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899591;309;Arquitetura e Urbanismo;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899603;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899648;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899659;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899667;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899735;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899779;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899837;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899882;224;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91899970;210;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900006;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900029;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900061;211;Biomedicina;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900145;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900176;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900248;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900318;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900382;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900456;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900459;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900466;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900729;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900777;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91900784;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91901227;301;Administração;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91901397;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91901703;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91901881;224;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91902143;224;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91902361;213;Psicologia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91902379;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91902753;224;Inteligência Artificial;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91902959;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903078;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903082;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903195;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903200;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903257;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903306;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903400;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91903861;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91904008;304;Ciências Contábeis;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91904079;213;Psicologia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91904397;219;Enfermagem;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91904670;210;Medicina Veterinária;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91904714;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91905098;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91905108;213;Psicologia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91905128;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91905267;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91905552;201;Agronomia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
